שם_מונח,ספירה,קבוצת_מושג,הגדרה_קצרה,וариантים
גדר הבטחון,1,המכשול הפיזי בין ישראל לגדה,מונח רשמי שבו משתמשות ממשלת ישראל וגופים ביטחוניים כדי לתאר את המכשול בין ישראל לגדה כמערכת שנועדה להגן על אזרחי ישראל מפני טרור ולמנוע חדירת מחבלים.,גדר הבטחון (1)
גדר ההפרדה,2,המכשול הפיזי בין ישראל לגדה,"המונח הנפוץ בעברית לתיאור המכשול שבנתה ישראל בין שטחה לבין הגדה המערבית, המציג אותו כמכשול שמפריד בין שתי אוכלוסיות או מרחבים, ללא הדגשה מפורשת של ביטחון או טרור בשם עצמו.",גדר ההפרדה (2)
חומת ההפרדה,1,המכשול הפיזי בין ישראל לגדה,"מונח ביקורתי המתאר את המכשול שבנתה ישראל בין שטחה לבין הגדה המערבית כ“חומה” המפרידה בין ישראלים לפלסטינים, ומדגיש את אופיו כמכשול פיזי גבוה וכסמל להפרדה מרחבית, לאומית וכלכלית בין שתי האוכלוסיות.",חומת ההפרדה (1)
יהודה ושומרון,15,המרחב שבין הקו הירוק לנהר הירדן,"שם עברי־מקראי לחבל הארץ ממערב לירדן שבו שכנו ערים מקראיות רבות, המשמש בישראל לתיאור השטח שממזרח לקו הירוק שנכבש מירדן בשנת 1967 ונמצא מאז תחת שליטה ישראלית.",ביהודה ושומרון (13); יהודה ושומרון (2)
הגדה המערבית,20,המרחב שבין הקו הירוק לנהר הירדן,מונח גאוגרפי־פוליטי המתאר את הגדה המערבית של נהר הירדן – השטח שבין הקו הירוק לירדן ולים המלח – שנכבש בידי ישראל מירדן ב־1967 ומצוי מאז תחת שליטה ישראלית במעמד שנויות במחלוקת.,הגדה המערבית (13); בגדה המערבית (7)
השטחים הכבושים,2,המרחב שבין הקו הירוק לנהר הירדן,"מונח משפטי־פוליטי המתאר את השטח שמזרחית לקו הירוק כטריטוריה הנתונה לכיבוש צבאי ישראלי, שבה ישראל היא כוח כובש המחויב לדיני הכיבוש במשפט ההומניטרי הבין־לאומי.",השטחים הכבושים (2)
פלסטין,8,המרחב שבין הקו הירוק לנהר הירדן,"פלסטין, בהקשר הזה, היא שם למרחב הגיאוגרפי שבין הקו הירוק לנהר הירדן, כפי שהוא נתפס כיחידה אחת ברצף לאומי, היסטורי וגאוגרפי, השייך לעם הפלסטיני ומהווה את המולדת שלו, גם כאשר בפועל קיימים בו שלטונות ומסגרות ריבוניות אחרות. המונח לא עוצר בגבולות משפטיים־מדינתיים אלא מסמן מרחב של זהות, זיכרון ותביעה פוליטית.",פלסטין (7); בפלסטין (1)
התנחלויות,7,היישובים היהודיים בגדה,"יישובים יהודיים שהוקמו מעבר לקו הירוק, בשטחים שנמצאים בשליטה ישראלית אך אינם בתחום הריבונות המוכרת של מדינת ישראל, בעיקר בגדה המערבית מאז 1967.",התנחלויות (4); וההתנחלויות (1); והתנחלויות (1); בהתנחלויות (1)
התיישבויות,1,היישובים היהודיים בגדה,"מונח חיובי שבו עושים שימוש כדי לתאר את היישובים היהודיים ביהודה ושומרון כחלק ממפעל ""התיישבות"" – כלומר הקמת יישובים ופיתוחם, לעיתים תוך הדגשת הזיקה ההיסטורית והלאומית למרחב.",התיישבויות (1)
מאחזים,14,היישובים היהודיים בגדה,"יישובים יהודיים קטנים מעבר לקו הירוק, שלרוב הוקמו ביוזמה אזרחית מהירה (לעיתים בלילה), לעתים ללא אישורי תכנון מלאים וללא החלטת ממשלה מפורשת, ונמצאים במעמד משפטי ומנהלי חלש או שנוי במחלוקת ביחס ל“התנחלויות” המוכרות.",מאחזים (11); המאחזים (2); ומאחזים (1)
מאחזים בלתי חוקיים,3,היישובים היהודיים בגדה,"כינוי למאחזים יהודיים ביהודה ושומרון שהוקמו ללא אישור ממשלה וללא הליכי תכנון ורישוי מלאים לפי החוק הישראלי, ולכן מוגדרים גם במערכת הישראלית עצמה כבלתי חוקיים או “לא מוסדרים”, אף שהם לעיתים נהנים מהגנה ותשתיות.",מאחזים בלתי חוקיים (3)
טרור מתנחלים,1,מעשי אלימות ועבירות של ישראלים ממניע לאומני נגד פלסטינים ביהודה ושומרון,"תיאור מעשי אלימות קשים של מתנחלים נגד פלסטינים כרצף של פעולות טרור – פוגרומים בכפרים, הצתות בתים ורכוש, תקיפות חמורות שנועדו להטיל פחד באוכלוסייה הפלסטינית.",טרור מתנחלים (1)
פשיעה לאומנית,3,מעשי אלימות ועבירות של ישראלים ממניע לאומני נגד פלסטינים ביהודה ושומרון,"עבירות אלימות, הצתה והשחתת רכוש שמבצעים יהודים נגד פלסטינים ורכושם ממניע לאומני או אידיאולוגי, בעיקר ביהודה ושומרון.",פשיעה לאומנית (3)
פיגוע,11,פעולה אלימה ממניע לאומי/פוליטי במסגרת הסכסוך הישראלי־פלסטיני,"מונח בשיח הישראלי לפעולה אלימה ממניע לאומי או פוליטי נגד ישראלים – כגון ירי, דקירה, דריסה, פיגוע התאבדות או ירי רקטות – הנתפסת כמעשה טרור המכוון לפגוע באזרחים או בחיילים ולזרוע פחד.",פיגוע (9); בפיגוע (2)
פעולת טרור,2,פעולה אלימה ממניע לאומי/פוליטי במסגרת הסכסוך הישראלי־פלסטיני,"כינוי פורמלי ומשפטי לפעולה אלימה שמבצע ארגון או פרט ממניע פוליטי, לאומי או אידיאולוגי, שמטרתה לגרום לאבדות בקרב אזרחים ולהפיץ פחד בציבור — ובשל כך מוגדרת בחוק כפשע טרור הנושא עונש חמור.",פעולת טרור (2)
פעולת התנגדות,2,פעולה אלימה ממניע לאומי/פוליטי במסגרת הסכסוך הישראלי־פלסטיני,"כינוי פלסטיני לפעולה – לעיתים אלימה, לעיתים לא־אלימה – המוצגת כחלק מ""זכות ההתנגדות"" לכיבוש ולדיכוי, כגון פיגועים, תקיפות מזוינות, יידוי אבנים, הפגנות וצורות מאבק נוספות נגד ישראל.",פעולת התנגדות (2)
ג׳יהאד,9,פעולה אלימה ממניע לאומי/פוליטי במסגרת הסכסוך הישראלי־פלסטיני,"ג׳יהאד, בהקשר הזה, הוא שם שניתן לפעולה אלימה שנעשית בידי פלסטינים או ארגונים פלסטיניים במסגרת הסכסוך הישראלי־פלסטיני, וממוסגרת כמאבק דתי־לאומי נגד שליטה יהודית/ישראלית. השימוש במונח מטעין את הפעולה לא רק כאירוע פוליטי־צבאי אלא כמאמץ בתוך מאבק גדול יותר, שבו האלימות מוצגת כחלק מ""חובה"" או ""זכות"" במסגרת ג׳יהאד.",ג׳יהאד (5); והג׳יהאד (3); הג׳יהאד (1)
הסלמה,5,פעולה צבאית/ביטחונית חדשה בעקבות אירוע קודם במסגרת הסכסוך,"שינוי במצב שבו רצף פעולות ותגובות מעלה את רמת האלימות, התדירות או העוצמה של עימותים צבאיים וביטחוניים – עד כדי ""סבב"" ירי או מלחמה – ביחס למצב הקודם.",הסלמה (5)
